Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
9.871580685,1.0,0.90243934595,1.5,1.7362163546,11.625102171,14.115515792,14.2123190439,H,-4.976876059,0.002005460735,9.871580685,pbe,Spin: 0,9.78081940195,uks,singles
8.8976691562,1.0,1.14949230014,1.5,1.44728324587,8.10991317469,12.0458167884,11.6229172613,H,-4.98011634,0.002867996407,8.8976691562,pbe,Spin: 0,11.6261634799,uks,singles
9.8784820741,1.0,1.15456556721,1.5,1.8652359766,10.8887929408,14.6838912132,14.5193887892,H,-5.2793705,0.001267801879,9.8784820741,pbe,Spin: 0,11.1147992997,uks,singles
9.8774318077,1.0,1.11040463261,1.5,1.8389765572,10.7210123735,15.0949197039,13.9763264323,H,-5.280653668,0.002002368099,9.8774318077,pbe,Spin: 0,11.0382055066,uks,singles
9.8491112225,1.0,0.927061286487,1.5,1.7640236246,11.1210989859,14.460594382,14.3160207725,H,-5.136348332,0.002241223975,9.8491112225,pbe,Spin: 0,10.1321984093,uks,singles
9.8514928213,1.0,0.96455878996,1.5,1.7927718686,11.2428495663,14.3648257188,14.2654789439,H,-5.126480603,0.003785436751,9.8514928213,pbe,Spin: 0,10.2216946914,uks,singles
9.881070062,1.0,0.84216735381,1.5,1.7162526142,11.6443324861,14.1720434481,14.1750119483,H,-5.036617256,0.003996932483,9.881070062,pbe,Spin: 0,9.65109982266,uks,singles
9.9193252443,1.0,1.20329092244,1.75,1.6259181636,10.9469125989,15.133017987,14.1659637285,H,-5.23761848,0.00229543128,9.9193252443,pbe,Spin: 0,11.9763308839,uks,singles
9.9017460723,1.0,0.78086638759,1.75,1.5596104896,11.9851311225,14.0985192609,14.3471876226,H,-5.082956541,0.004885826233,9.9017460723,pbe,Spin: 0,9.58161351747,uks,singles
9.8259021007,1.0,0.709434407213,1.75,1.4323526433,12.084017637,13.8385776362,13.9833748497,H,-5.075990539,0.001534981889,9.8259021007,pbe,Spin: 0,9.02848483967,uks,singles
9.8788438911,1.0,0.630327771963,1.75,1.50869348484,12.0587325044,14.4227001645,13.8636446566,H,-4.986478726,0.004839009719,9.8788438911,pbe,Spin: 0,8.62354913224,uks,singles
9.8599832203,1.0,0.670949298846,1.75,1.5214066569,11.6141016283,14.5793766926,13.8783608829,H,-5.001922572,0.005627371259,9.8599832203,pbe,Spin: 0,8.64302262614,uks,singles
9.9038726868,1.0,0.57543334442,1.75,1.35328741593,12.060126297,15.3026924584,12.8146042468,H,-4.97643133,0.008928711019,9.9038726868,pbe,Spin: 0,8.10154706522,uks,singles
8.9140600468,1.0,0.88124056782,1.75,1.26418384219,8.86643842042,12.1058466331,10.857374146,H,-4.741606387,0.01464543665,8.9140600468,pbe,Spin: 0,10.1887011742,uks,singles
9.8928937638,1.0,0.906135606527,1.75,1.6121122399,11.6002029514,14.4539459656,14.4478249471,H,-5.103689305,0.00247522947,9.8928937638,pbe,Spin: 0,9.99644670659,uks,singles
9.8842199262,1.0,0.830121362457,1.75,1.58329022382,11.6656932121,14.3621846733,14.386327568,H,-5.107322423,0.002488895567,9.8842199262,pbe,Spin: 0,9.85499106742,uks,singles
9.8943768429,1.0,0.706100787051,1.75,1.50579793839,11.1174214863,15.2195341864,13.7818346378,H,-5.034475349,0.007877563341,9.8943768429,pbe,Spin: 0,9.08316144601,uks,singles
9.8898465741,1.0,0.686234531248,1.75,1.44443228931,12.7307166651,14.0511988659,14.1644050856,H,-4.999328029,0.007059267154,9.8898465741,pbe,Spin: 0,8.88304182902,uks,singles
9.8907197129,1.0,0.621014428207,1.75,1.46105836481,11.732752633,14.6794467479,14.0849552604,H,-4.971360478,0.004754159982,9.8907197129,pbe,Spin: 0,8.52500688591,uks,singles
8.8817107877,1.0,0.86126764118,1.75,1.20191843747,9.10001324806,11.7691561832,11.5059025194,H,-4.753832316,0.01146919756,8.8817107877,pbe,Spin: 0,10.2576889131,uks,singles
9.8914760434,1.0,0.87769249053,1.75,1.56929985849,11.7519520976,14.3007532371,14.5017808103,H,-5.10280794,0.002503138146,9.8914760434,pbe,Spin: 0,9.82561467192,uks,singles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,singles
9.8687813831,1.0,0.675094509513,1.75,1.45985472182,12.1317310624,13.9782787347,14.3759264511,H,-5.013380128,0.003742119449,9.8687813831,pbe,Spin: 0,8.83647874788,uks,singles
9.8987374671,1.0,0.714956976581,1.75,1.47135567254,11.4366460864,14.9124966945,14.0540626514,H,-5.03087585,0.006286921295,9.8987374671,pbe,Spin: 0,9.02537168797,uks,singles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,singles
8.920107341,1.0,0.92002763439,1.75,1.29801800413,8.70545755411,12.1128116423,11.4814692858,H,-4.732118926,0.003082733477,8.920107341,pbe,Spin: 0,10.6366546242,uks,singles
9.9129531138,1.0,1.09461807351,1.75,1.6862812531,10.8862111139,15.2981400859,14.0142198547,H,-5.151921648,0.003865719789,9.9129531138,pbe,Spin: 0,11.1134631885,uks,singles
9.8924668245,1.0,1.06749044493,1.75,1.62173640773,11.2355148198,14.6601741961,14.6226174574,H,-5.158415448,0.00364526954,9.8924668245,pbe,Spin: 0,10.9375387432,uks,singles
9.8888752993,1.0,0.832216876235,1.75,1.4994495685,11.4899006877,14.5671384252,14.3809892451,H,-5.078579869,0.003547134663,9.8888752993,pbe,Spin: 0,9.89726733636,uks,singles
9.8817826391,1.0,0.864208859557,1.75,1.52323277165,11.651868419,14.3476144706,14.3485696895,H,-5.06659498,0.00427041729,9.8817826391,pbe,Spin: 0,9.86421733156,uks,singles
9.9009398161,1.0,0.79967187265,1.75,1.46639118642,11.9729754084,14.2278281397,14.3310779667,H,-5.018094003,0.002574301888,9.9009398161,pbe,Spin: 0,9.44306384788,uks,singles
8.9090855581,1.0,0.96690102427,1.75,1.21114307604,8.27007594334,12.1964366591,11.6729444175,H,-4.880871612,0.01820733442,8.9090855581,pbe,Spin: 0,11.3076665442,uks,singles
9.8946182519,1.0,1.04835623634,1.75,1.62847816784,11.0985185091,14.753074829,14.6217453398,H,-5.153680911,0.004684702558,9.8946182519,pbe,Spin: 0,10.8498620106,uks,singles
9.9008242009,1.0,1.06336712252,1.75,1.58296192871,10.8754461778,15.361421384,13.9663632529,H,-5.156744442,0.003016874878,9.9008242009,pbe,Spin: 0,10.8586626754,uks,singles
9.8907009282,1.0,0.866369660176,1.75,1.47464254957,11.7065989918,14.5624196751,14.3741724487,H,-5.079453725,0.004392829244,9.8907009282,pbe,Spin: 0,9.8511124271,uks,singles
9.8729195054,1.0,0.867612448276,1.75,1.4794628126,11.7050144863,14.3273259113,14.4970892933,H,-5.076712492,0.004333592446,9.8729195054,pbe,Spin: 0,9.83069557423,uks,singles
9.8895373851,1.0,0.761316577655,1.75,1.35795615795,12.4096177502,14.012041267,14.142508908,H,-5.013991126,0.005035524757,9.8895373851,pbe,Spin: 0,9.17831336905,uks,singles
9.901712105,1.0,1.6316235408,1,2.195245409,10.4232717056,15.0398262176,14.0977771996,H,-5.727571974,0.001126275405,9.901712105,pbe,Spin: 0,12.5837478433,uks,doubles
9.9004922262,1.0,0.55457905832,1,1.9863482135,12.5761284555,13.4772906494,14.0517916617,H,-4.705827944,0.002207133391,9.9004922262,pbe,Spin: 0,7.64969924813,uks,doubles
9.8525757141,1.0,0.6096498249,1,2.0046628587,12.2948024021,13.4325187016,13.9686761171,H,-4.700237393,0.001229672549,9.8525757141,pbe,Spin: 0,7.51378392944,uks,doubles
8.8958263939,1.0,0.61701212996,1,1.4887950163,9.58402362406,11.3400541486,10.8244724503,H,-4.642573102,0.003642047905,8.8958263939,pbe,Spin: 0,8.07127903435,uks,doubles
8.9823631167,1.0,0.587293366194,1,1.5158163023,9.92022178972,11.5405368315,11.0972148492,H,-4.578915713,0.01003904663,8.9823631167,pbe,Spin: 0,7.85569059568,uks,doubles
8.9803745204,1.0,0.593398854608,1,1.55036419607,9.81744207732,11.5505322399,11.0798436522,H,-4.570935934,0.007185720024,8.9803745204,pbe,Spin: 0,7.89608691097,uks,doubles
9.3139052581,1.0,0.54420974734,1,1.6328845873,10.9389364929,12.4322912577,12.0235318594,H,-4.47603365,0.004156720152,9.3139052581,pbe,Spin: 0,7.37868296854,uks,doubles
9.8483279987,1.0,0.532275356374,1,1.9848604629,12.1872869651,13.5544078563,14.1052505666,H,-4.771583456,0.0009033032161,9.8483279987,pbe,Spin: 0,7.86633478366,uks,doubles
9.8497035116,1.0,0.685803371837,1,1.99984944809,12.125340094,13.6231637008,14.1637676866,H,-4.77238628,0.001478271891,9.8497035116,pbe,Spin: 0,7.86460364532,uks,doubles
8.8951416912,1.0,0.6697104988,1,1.50124800036,9.47117106217,11.2252972911,11.3206004201,H,-4.707146871,0.004084000714,8.8951416912,pbe,Spin: 0,8.44333823817,uks,doubles
9.000284854,1.0,0.67654343249,1,1.58014535629,9.68655156067,11.5455278519,11.6071797893,H,-4.633984914,0.003262667625,9.000284854,pbe,Spin: 0,8.30085205512,uks,doubles
8.9657943252,1.0,0.660814897,1,1.47020992924,9.82988673046,11.4387835106,11.4140196794,H,-4.714367409,0.00978545104,8.9657943252,pbe,Spin: 0,8.32706330287,uks,doubles
9.3330549458,1.0,0.608469656037,1,1.64973969703,10.8951482815,12.4007037113,12.5510844553,H,-4.553202119,0.006464485193,9.3330549458,pbe,Spin: 0,7.75284542027,uks,doubles
9.8501009966,1.0,0.595452120134,1,1.9572148748,12.134040339,13.5918197156,14.1217527465,H,-4.780922302,0.001865381193,9.8501009966,pbe,Spin: 0,7.87938534624,uks,doubles
9.9173609287,1.0,0.795651751452,1,2.1092522996,12.2658415246,13.3986991934,14.7160486266,H,-4.835187999,0.03089681693,9.9173609287,pbe,Spin: 0,8.02305274755,uks,doubles
8.8827474554,1.0,0.713560227411,1,1.53176866642,9.37178375438,11.2580381128,11.3697714955,H,-4.709410276,0.01191028301,8.8827474554,pbe,Spin: 0,8.44266564623,uks,doubles
9.020429903,1.0,0.676235161384,1,1.40831633684,10.4223016506,11.6301927515,11.5750024239,H,-4.628253199,0.005652865485,9.020429903,pbe,Spin: 0,8.16506935048,uks,doubles
8.9896655273,1.0,0.6895699686,1,1.53084536662,9.69500495882,11.5098729747,11.6480559562,H,-4.651079932,0.003482370566,8.9896655273,pbe,Spin: 0,8.31094723274,uks,doubles
9.3248122748,1.0,0.63997980021,1,1.6690166606,10.8598910386,12.322480903,12.5673547024,H,-4.522268941,0.001950720196,9.3248122748,pbe,Spin: 0,7.72545702362,uks,doubles
9.8474536542,1.0,0.64535417774,1,2.06502373304,11.614499965,14.0050180791,13.9199622636,H,-4.943453844,0.001379081047,9.8474536542,pbe,Spin: 0,8.84593271581,uks,doubles
9.8623931941,1.0,0.79167340287,1,2.15631079089,11.5550914595,13.8913976612,14.5097188469,H,-4.92942259,0.001589274483,9.8623931941,pbe,Spin: 0,8.84650173099,uks,doubles
8.9188731628,1.0,0.77973209252,1,1.73861529117,8.81205275366,11.1938671032,11.8193403291,H,-4.845045291,0.00552609917,8.9188731628,pbe,Spin: 0,9.49014222884,uks,doubles
9.0068834501,1.0,0.71038142556,1,1.77351268727,9.15917068521,11.5468768897,11.9027157787,H,-4.744859916,0.009170564748,9.0068834501,pbe,Spin: 0,9.20446614659,uks,doubles
8.9763863625,1.0,0.74543750675,1,1.73681867591,9.04505387101,11.4713508408,11.8316988247,H,-4.75980254,0.003377621506,8.9763863625,pbe,Spin: 0,9.28244122798,uks,doubles
9.3107003679,1.0,0.67920292378,1,1.8414555066,10.1992994991,12.2894530887,12.7119683928,H,-4.674247865,0.002803609198,9.3107003679,pbe,Spin: 0,8.72820931491,uks,doubles
9.8459939735,1.0,0.84967392083,1,1.9164761702,11.7225748221,13.7799249072,14.4569748983,H,-4.957395613,0.001887816793,9.8459939735,pbe,Spin: 0,8.82277178681,uks,doubles
9.8907249395,1.0,1.06168113222,1,2.0403507803,11.7333869051,14.1335451675,13.976496039,H,-4.957601789,0.004842863268,9.8907249395,pbe,Spin: 0,8.98195762746,uks,doubles
8.8968838209,1.0,0.98061431679,1,1.5232090837,8.99139464434,11.2459926724,11.5275857161,H,-4.852658464,0.005375071002,8.8968838209,pbe,Spin: 0,9.34186897044,uks,doubles
8.9780765598,1.0,0.967797614361,1,1.5617579633,9.25148155405,11.4706815588,11.7892862488,H,-4.797643995,0.005029674981,8.9780765598,pbe,Spin: 0,9.21634657042,uks,doubles
8.991009276,1.0,0.980750645236,1,1.55161586915,9.31361624054,11.4818413038,11.8075739716,H,-4.835576275,0.002992986121,8.991009276,pbe,Spin: 0,9.26629413456,uks,doubles
9.3955316401,1.0,0.99432082951,1,1.7216720787,10.7002342464,12.4467090884,12.8955945643,H,-4.696633067,0.003613351193,9.3955316401,pbe,Spin: 0,8.83338999883,uks,doubles
9.8484430996,1.0,0.618945534582,1,2.0021103388,12.2600361138,13.4850654986,13.9719024196,H,-4.700052825,0.0016079002,9.8484430996,pbe,Spin: 0,7.50998166272,uks,doubles
9.8500316914,1.0,0.512157550265,1,1.9472992114,12.3644202236,13.4139691498,13.9137838538,H,-4.702681275,0.001819200963,9.8500316914,pbe,Spin: 0,7.50891055953,uks,doubles
8.9071687255,1.0,0.602029003973,1,1.4810988561,9.59232525356,11.3530778836,10.8080952989,H,-4.691456298,0.01123067358,8.9071687255,pbe,Spin: 0,8.0540471213,uks,doubles
8.985727646,1.0,0.567786599272,1,1.55439581852,9.81102160107,11.4900991194,11.1472375111,H,-4.563741207,0.003805432157,8.985727646,pbe,Spin: 0,7.86711443896,uks,doubles
8.9840440419,1.0,0.593677959014,1,1.5455285452,9.82346745494,11.5113309382,11.0627435112,H,-4.522930025,0.005811892682,8.9840440419,pbe,Spin: 0,7.88698979209,uks,doubles
9.2698408798,1.0,0.549706207324,1,1.6595102392,10.714600473,12.2920850378,11.9758712572,H,-4.448420995,0.00633324334,9.2698408798,pbe,Spin: 0,7.3845298877,uks,doubles
9.8529865174,1.0,0.740206409505,1,2.0107178133,12.0952120762,13.6168389118,14.1807462341,H,-4.76284625,0.00445754058,9.8529865174,pbe,Spin: 0,7.87827944612,uks,doubles
0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
8.8857046858,1.0,0.699022043776,1,1.55448903517,9.31857088828,11.2123953716,11.3058057717,H,-4.675391694,0.005270389779,8.8857046858,pbe,Spin: 0,8.44686455796,uks,doubles
9.0039910183,1.0,0.660821714073,1,1.5703031155,9.74868691729,11.5617837275,11.6260465777,H,-4.632398023,0.01046985074,9.0039910183,pbe,Spin: 0,8.28438306949,uks,doubles
8.9895777574,1.0,0.67363939244,1,1.5917171865,9.68490517046,11.3719584137,11.6843810141,H,-4.585851459,0.01173339096,8.9895777574,pbe,Spin: 0,8.28738550896,uks,doubles
9.3745348379,1.0,0.677279140161,1,1.6708348218,11.0859106174,12.6208954562,12.5793564972,H,-4.495595973,0.002577026655,9.3745348379,pbe,Spin: 0,7.68025310975,uks,doubles
9.8521052845,1.0,0.685372569561,1,2.048938178,12.031823487,13.6589112489,14.2548415075,H,-4.768370022,0.004058848565,9.8521052845,pbe,Spin: 0,7.8551102371,uks,doubles
9.8497989571,1.0,0.566704243877,1,1.9808187353,12.1802708447,13.5677532178,14.1538622697,H,-4.773663139,0.003568407536,9.8497989571,pbe,Spin: 0,7.86155043131,uks,doubles
8.8938185392,1.0,0.685234248036,1,1.5250775347,9.35042650686,11.1759915687,11.3924644421,H,-4.681645002,0.003914331008,8.8938185392,pbe,Spin: 0,8.42296005312,uks,doubles
8.9923166051,1.0,0.668834254513,1,1.5759973629,9.73432948535,11.4557934171,11.6811807241,H,-4.611870798,0.01160486837,8.9923166051,pbe,Spin: 0,8.25180239668,uks,doubles
9.0054598039,1.0,0.665461156954,1,1.57334870215,9.74104646652,11.529591945,11.7536352378,H,-4.586740464,0.00848766012,9.0054598039,pbe,Spin: 0,8.21921365237,uks,doubles
9.3705915759,1.0,0.621835434556,1,1.7105524297,10.9170906913,12.3225455958,12.765955969,H,-4.501012258,0.006419734094,9.3705915759,pbe,Spin: 0,7.64527785343,uks,doubles
9.8268831785,1.0,0.986896075955,1,1.9915809372,11.5205474404,14.1000544175,13.8194409167,H,-4.946375892,0.006736096853,9.8268831785,pbe,Spin: 0,8.82586513944,uks,doubles
9.7402825424,1.0,0.834385096881,1,1.7658644874,11.926244644,13.5412936205,13.8676994749,H,-4.926159352,0.009186157592,9.7402825424,pbe,Spin: 0,8.66260365648,uks,doubles
8.8967548369,1.0,0.99808090499,1,1.5507921541,8.99137775241,11.22011544,11.5677673298,H,-4.820854521,0.006900874322,8.8967548369,pbe,Spin: 0,9.39787741103,uks,doubles
9.0157473623,1.0,0.961843190999,1,1.6060154807,9.42329988396,11.4922189463,11.833914896,H,-4.75082638,0.01187613338,9.0157473623,pbe,Spin: 0,9.15058192119,uks,doubles
8.9973046027,1.0,0.983019511335,1,1.5998139934,9.30301476396,11.4678599201,11.8296777467,H,-4.755465035,0.00914783475,8.9973046027,pbe,Spin: 0,9.2606524236,uks,doubles
9.3958799305,1.0,0.906137871999,1,1.6767009439,10.7035177072,12.5613310298,12.8771324644,H,-4.676034729,0.006107222898,9.3958799305,pbe,Spin: 0,8.59982205047,uks,doubles
9.8525941842,1.0,0.750759215674,1,2.18337435673,11.4736957069,13.8464104547,14.5217043606,H,-4.91752115,0.002915673325,9.8525941842,pbe,Spin: 0,8.84017389014,uks,doubles
9.8436604863,1.0,0.63408277435,1,2.1129006975,11.4700622947,14.0131785742,13.950491738,H,-4.932436328,0.002222514162,9.8436604863,pbe,Spin: 0,8.83066198264,uks,doubles
8.8818479186,1.0,0.718473756295,1,1.72233228362,8.6809276369,11.2168811459,11.6417954211,H,-4.831809625,0.008912123534,8.8818479186,pbe,Spin: 0,9.36994721981,uks,doubles
9.0475266548,1.0,0.70145271996,1,1.69543325297,9.75658883861,11.7555048989,11.9144048317,H,-5.220763643,0.5720536419,9.0475266548,pbe,Spin: 0,9.07972719152,uks,doubles
9.9260039904,1.0,1.58312764746,1.25,2.0977279715,10.6788460765,15.065154519,14.1814175935,H,-5.553354728,0.002579147107,9.9260039904,pbe,Spin: 0,12.6137270617,uks,doubles
9.8636825814,1.0,0.50437263757,1.25,1.8274121989,12.4438831295,13.537506254,14.0177298017,H,-4.966392333,0.002351503802,9.8636825814,pbe,Spin: 0,7.48374137767,uks,doubles
9.9441152055,1.0,0.637228258033,1.25,1.9334544536,12.9116805737,13.7233250976,14.0254517788,H,-4.949734467,0.003583688536,9.9441152055,pbe,Spin: 0,7.64630813126,uks,doubles
9.8207830115,1.0,0.509388082933,1.25,1.6199910281,12.6186995078,13.8261526818,13.4713205273,H,-4.796733471,0.002744246816,9.8207830115,pbe,Spin: 0,6.60521467816,uks,doubles
9.8828743701,1.0,0.538085658845,1.25,1.7575585995,12.8849615714,13.8963803037,13.5711303508,H,-4.780304136,0.006798370275,9.8828743701,pbe,Spin: 0,6.74659516407,uks,doubles
9.8629631429,1.0,0.50242787834,1.25,1.47208240306,12.987030638,14.1356507564,12.7950334993,H,-4.663708381,0.005465868886,9.8629631429,pbe,Spin: 0,6.127309838,uks,doubles
8.8997362797,1.0,0.586445261536,1.25,1.36657099653,9.59157877757,11.3965782043,10.8911942655,H,-4.783714795,0.005557731867,8.8997362797,pbe,Spin: 0,7.99466772262,uks,doubles
10.0780258544,1.0,0.650762876168,1.25,2.1508405812,12.6828941967,13.9449587757,14.9390133709,H,-4.961963439,0.02130034721,10.0780258544,pbe,Spin: 0,8.34346349008,uks,doubles
0.0,1.0,0.0,1.25,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.8255809877,1.0,0.590361712483,1.25,1.60593316111,12.8659565457,13.5918880944,13.8563483169,H,-4.843988951,0.003584455372,9.8255809877,pbe,Spin: 0,6.97223787654,uks,doubles
9.7976204825,1.0,0.515451652719,1.25,1.72320038488,12.3429340422,13.9220562561,13.7819300075,H,-4.816791527,0.002719284384,9.7976204825,pbe,Spin: 0,6.95302272828,uks,doubles
9.8559051588,1.0,0.58195020751,1.25,1.53524890912,12.9109513994,13.9744614875,13.6539827466,H,-4.675045394,0.005978392797,9.8559051588,pbe,Spin: 0,6.54836673059,uks,doubles
8.8726206417,1.0,0.625357288604,1.25,1.38205173799,9.3927097186,11.227939447,11.3626622831,H,-4.825128138,0.005043811941,8.8726206417,pbe,Spin: 0,8.3133680876,uks,doubles
9.8807726838,1.0,0.588813405155,1.25,1.8236839368,12.4413651437,13.7787426352,14.0781926897,H,-4.999364428,0.002523859752,9.8807726838,pbe,Spin: 0,7.91395191259,uks,doubles
9.8714722864,1.0,0.694593399353,1.25,1.7939184263,12.3290996054,13.7256225461,14.3366756314,H,-5.012937164,0.003271680824,9.8714722864,pbe,Spin: 0,7.7140593965,uks,doubles
9.8096837329,1.0,0.5247737419,1.25,1.6665627829,12.4170820311,13.8492536555,13.9579830945,H,-4.828567663,0.003989623232,9.8096837329,pbe,Spin: 0,6.94908694779,uks,doubles
9.8143710045,1.0,0.581850084755,1.25,1.6141429205,12.6335832282,13.4861920907,14.027936307,H,-4.840711093,0.004279171157,9.8143710045,pbe,Spin: 0,6.92034547118,uks,doubles
9.8648344473,1.0,0.600049456727,1.25,1.50182543658,13.0566768951,14.0526394396,13.7137513722,H,-4.694238969,0.00377764109,9.8648344473,pbe,Spin: 0,6.50013896022,uks,doubles
8.8775209571,1.0,0.653286392274,1.25,1.39111753131,9.39501262663,11.3120132548,11.3836053686,H,-4.79444969,0.001958909603,8.8775209571,pbe,Spin: 0,8.33193439391,uks,doubles
9.8482632903,1.0,0.622222639534,1.25,1.94790040007,11.6447786848,14.0457543939,14.0023957713,H,-5.096133108,0.001831077876,9.8482632903,pbe,Spin: 0,8.75108890394,uks,doubles
9.8509313606,1.0,0.73486414159,1.25,1.90272508133,12.1686648514,13.8232245803,14.1518596068,H,-5.064037093,0.002887106641,9.8509313606,pbe,Spin: 0,8.72403958349,uks,doubles
9.7973280836,1.0,0.60861648992,1.25,1.85381215683,11.8944210667,13.5439069834,14.0140215139,H,-4.913718735,0.002607138825,9.7973280836,pbe,Spin: 0,7.97410956233,uks,doubles
9.8429044864,1.0,0.656304826076,1.25,1.86405421501,12.2250649389,13.6398950229,14.1409640266,H,-4.911706859,0.002963360285,9.8429044864,pbe,Spin: 0,8.00886251525,uks,doubles
9.8517862045,1.0,0.60421809087,1.25,1.77613251278,12.3268366014,13.6644314518,14.0624016565,H,-4.735895247,0.002931863518,9.8517862045,pbe,Spin: 0,7.51553425676,uks,doubles
8.8920462903,1.0,0.69568226703,1.25,1.57033064994,8.87417891124,11.2854732831,11.5837729413,H,-4.870471393,0.005347397673,8.8920462903,pbe,Spin: 0,9.3406855478,uks,doubles
9.876672895,1.0,0.81175902205,1.25,1.7814415864,11.8544976892,13.9272490675,14.4982049351,H,-5.127290946,0.00211000127,9.876672895,pbe,Spin: 0,8.72239887957,uks,doubles
